,Unnamed: 0,text,anger,disgust,fear,joy,sadness,analytical,confident,tentative,exp_name
0,0,"Please support everyone🙏🙏

Corona Virus covid_19 pkshriwas786 saveyourself savenation Health healthiswealth… ",0.0,0,0.0,0.707947,0.0,0.0,0.0,0.0,joy
1,1,"My heart goes out to Corona patients, who are ill and quarantined.
Those who still depend on daily wages or are une… ",0.0,0,0.0,0.0,0.0,0.8986959999999999,0.0,0.9755889999999999,tentative
2,2,quarantine day 10. //                  Good morning 🥴 pablos_wonderland pablo dogsofinstagram doglover… ,0.0,0,0.0,0.786379,0.0,0.0,0.0,0.0,joy
3,3,"Stay home
Stay safe

Let's fight Corona together
🙏 @ Kampala, Uganda ",0.0,0,0.0,0.579362,0.0,0.891222,0.0,0.0,analytical
4,4,"Monday Breakfast:👨‍🍳

Zero Stuffed Ghee Paratha. 🥖
Topped with a spoon of butter🍴 Accompanied by Curd and Pickle 😋… ",0.0,0,0.0,0.840887,0.0,0.0,0.0,0.0,joy
5,5,"ABOUT THE STAGES OF CORONA COVID, 19,BLOOD GROUP MORELESSeffects  @ Chhatarpur district ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
6,6,"Musk is such a twat... 
",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
7,7,"Please don’t travel to Mumbai stay in your homes, it is the epicentre of Corona in India. Just in case you decide t… ",0.0,0,0.0,0.0,0.0,0.9472440000000001,0.0,0.0,analytical
8,8,"Tuesday Breakfast:👨‍🍳

Double egg butter Omelette 🍳
Topped with a spoon of ketchup 🍅 Accompanied by Banana Milkshak… ",0.0,0,0.0,0.718008,0.0,0.0,0.0,0.0,joy
9,9,".
.
.

.
.
.modi
..ceramics
.
.up jaunpur amezing corona @ Lower Parel ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
10,10,"corona @ Portland, Oregon ",0.0,0,0.0,0.0,0.0,0.842108,0.0,0.0,analytical
11,11,Last Saturday I found myself on a walk in the San Diego Lagoon where there were only a few others getting fresh air… ,0.0,0,0.0,0.750903,0.0,0.523822,0.0,0.0,joy
12,12,covid19 corona staysafe prayforall prayforitaly jayhind @ Pramith Ganguly Originals ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
13,13,"ORDINARY THINGS - a documentary view of simple things, I come across to, on my soft lock-down walks...
📷… ",0.0,0,0.0,0.607592,0.0,0.0,0.0,0.0,joy
14,14,I Gotta Escape From this Corona Virus😪😥😰😷 ...,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
15,15,Drinking a Corona Light by _MX @ campanario — ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
16,16,"""KHANDVI/PATAUDI"", one of my favourite gujju farsan. 
.
Do you like it?
.
foodainment gujjupost gujjufood… ",0.0,0,0.0,0.618926,0.0,0.0,0.0,0.8082020000000001,tentative
17,17,"Lets do the needful 
What category do you belong too?
All returnees in the last 2 weeks pls stay home and isolate y… ",0.0,0,0.0,0.0,0.519818,0.0,0.9169639999999999,0.0,confident
18,18,"Thoughts? San Francisco :: Camp Corona: Quarantined Princess Cruises passengers describe chaos, lack of COVID-19 te… ",0.0,0,0.0,0.0,0.0,0.9205559999999999,0.0,0.0,analytical
19,19,"Stay home&amp;play piano🌀

stayhome staysafe stayhealthy corona virus piano playpiano home homesweethome @ Vah… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
20,20,Before all this ‘corona craziness’ MrsG registered with _and_more.  I imagine they are inundated right now.  B… ,0.0,0,0.0,0.0,0.0,0.6687420000000001,0.947749,0.0,confident
21,21,"Can Someone Help Donate To Ben and 12 Other Kids sanitizer and Face Masks SayuniOphange smilingFoundation
cnn… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.9286479999999999,tentative
22,22,"doublerainbow🌈🌈 we’ll come out on the other side corona stay safe. Take a breath. Laugh a little. Love,… ",0.0,0,0.0,0.795841,0.0,0.9364020000000001,0.0,0.0,analytical
23,23,"Go Corona Go.... leave our country @ Ahmedabad, India ",0.0,0,0.0,0.0,0.622204,0.0,0.0,0.0,sadness
24,24,"No Martyr shows till June for now due to Corona measures. 

Please support the band at: 

Or… ",0.0,0,0.0,0.0,0.0,0.838983,0.0,0.9368989999999999,tentative
25,25,"“Now it’s our time. We must sacrifice together, because we are all in this together, and we will come through toget… ",0.0,0,0.0,0.0,0.0,0.5735210000000001,0.962182,0.0,confident
26,26,"Bad position  in guntur  2 town    ... where  is the govt .. ???? Water leakage, municipality,  no workers   ,  Dra… ",0.0,0,0.0,0.0,0.6281260000000001,0.0,0.0,0.0,sadness
27,27,"Due to the Corona Virus lock down in Cyprus 
, for the health saftey of  clients , the public , 
Studio MFlow Thera… ",0.0,0,0.0,0.0,0.0,0.78409,0.0,0.0,analytical
